# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107841885	LOC107841885	XM_016685735.2	protein_coding	0	2	2	535	0	0	0	0	100	0	0	0	0	203	2	0	0	0	1	0	0	0	1	0	0	210	12	0	10
LOC107841885	LOC107841885	XM_047396465.1	protein_coding	1	3	2	346	0	0	0	0	100	0	1	0	0	92	2	0	0	0	1	0	0	0	2	0	0	138	12	0	4
LOC107841885	LOC107841885	XM_047396466.1	protein_coding	0	2	2	535	0	0	0	0	100	0	0	0	0	209	2	0	0	0	1	0	0	0	1	0	0	210	12	0	4
LOC107841885	LOC107841885	XM_047396467.1	protein_coding	1	1	2	534	0	0	0	0	100	0	0	0	0	210	2	0	0	1	0	0	0	0	1	0	0	211	12	0	2
LOC107841886	LOC107841886	XR_007044557.1		0	0	0	511	0	0	0	0	222	33	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0
LOC107841887	LOC107841887	XM_016685736.2	protein_coding	0	4	3	577	0	0	0	0	200	0	0	0	0	92	3	0	0	0	0	0	0	0	4	0	0	271	11	0	3
LOC107841887	LOC107841887	XM_016685738.2	protein_coding	0	4	3	577	0	0	0	0	200	0	0	0	0	92	3	0	0	0	0	0	0	0	4	0	0	271	11	0	3
LOC107841888	LOC107841888	XM_016685741.2	protein_coding	0	5	4	429	1	0	0	0	211	0	0	0	0	0	3	0	0	0	3	0	0	0	2	0	0	167	27	0	24
LOC107841889	LOC107841889	XM_016685742.2	protein_coding	0	5	5	461	0	0	0	0	114	0	0	0	0	103	5	0	0	0	3	0	0	0	2	0	0	229	9	0	6
LOC107841890	LOC107841890	XM_016685743.2	protein_coding	0	3	11	431	0	0	0	0	151	0	0	0	0	158	11	0	0	0	0	0	0	0	3	0	0	121	0	0	1
LOC107841891	LOC107841891	XM_016685744.2	protein_coding	0	11	6	416	0	0	0	0	147	0	0	0	0	72	6	0	0	0	4	0	0	0	7	0	0	173	7	0	17
LOC107841892	LOC107841892	XM_016685746.2	protein_coding	0	1	2	437	0	0	0	0	112	0	0	0	0	106	2	0	0	0	0	0	0	0	1	0	0	215	1	0	3
LOC107841893	LOC107841893	XM_016685748.2	protein_coding	0	6	9	398	0	0	0	0	152	0	0	0	0	74	9	0	0	0	0	0	0	0	6	0	0	155	2	0	15
LOC107841895	LOC107841895	XM_016685750.2	protein_coding	0	2	4	319	0	0	1	0	157	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	156	3	0	3
LOC107841896	LOC107841896	XM_016685752.2	protein_coding	0	14	1	550	0	0	0	0	213	0	0	0	0	131	1	0	0	0	4	0	0	0	10	0	0	174	9	0	23
LOC107841897	LOC107841897	XM_016685753.2	protein_coding	0	0	1	89	0	0	0	0	27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	0	0	0
LOC107841900	LOC107841900	XM_016685754.2	protein_coding	0	9	7	884	0	0	0	0	175	0	0	0	0	388	7	0	0	0	3	0	0	0	6	0	0	285	3	0	33
LOC107841901	LOC107841901	XM_016685756.2	protein_coding	0	0	3	99	0	0	0	0	72	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	25	0	0	0
LOC107841906	LOC107841906	XR_001665485.2		0	0	0	53	0	0	0	0	21	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107841908	LOC107841908	XM_016685759.2	protein_coding	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841909	LOC107841909	XM_016685760.2	protein_coding	1	0	0	299	0	0	0	0	82	0	1	0	0	94	0	0	0	0	0	1	0	0	0	0	0	120	1	0	2
LOC107841912	LOC107841912	XM_016685761.2	protein_coding	0	1	3	285	0	0	0	0	143	0	0	0	0	19	3	0	0	0	1	0	0	0	0	0	0	113	6	0	4
LOC107841914	LOC107841914	XM_016685763.2	protein_coding	0	0	7	273	0	0	0	0	130	0	0	0	0	10	7	0	0	0	0	0	0	0	0	0	0	129	1	0	3
LOC107841916	LOC107841916	XM_016685766.2	protein_coding	0	3	2	172	0	0	0	0	87	0	0	0	0	15	2	0	0	0	1	0	0	0	2	0	0	69	0	0	1
LOC107841917	LOC107841917	XR_001665489.2		0	0	0	408	0	0	0	0	188	17	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0
LOC107841917	LOC107841917	XR_001665490.2		0	0	0	412	0	0	0	0	188	22	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0
LOC107841919	LOC107841919	XR_007044526.1		0	0	0	405	0	0	0	0	212	56	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0
LOC107841922	LOC107841922	XM_016685768.2	protein_coding	0	0	3	325	0	0	0	0	155	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	153	5	0	5
LOC107841925	LOC107841925	XM_047396441.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	51	16	0	0	0	3	0	0	0	5	0	0	168	242	0	9
LOC107841925	LOC107841925	XM_047396442.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	54	16	0	0	0	3	0	0	0	5	0	0	168	239	0	9
LOC107841925	LOC107841925	XM_047396443.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	53	16	0	0	0	3	0	0	0	5	0	0	168	240	0	9
LOC107841925	LOC107841925	XM_047396444.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	53	16	0	0	0	3	0	0	0	5	0	0	168	240	0	9
LOC107841925	LOC107841925	XM_047396445.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	52	16	0	0	0	3	0	0	0	5	0	0	168	241	0	9
LOC107841925	LOC107841925	XM_047396446.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	54	16	0	0	0	3	0	0	0	5	0	0	168	239	0	9
LOC107841925	LOC107841925	XM_047396447.1	protein_coding	5	8	16	750	0	0	0	0	280	0	5	0	0	55	16	0	0	0	3	0	0	0	5	0	0	168	238	0	9
LOC107841925	LOC107841925	XM_047396448.1	protein_coding	2	7	16	755	1	1	0	0	280	0	0	0	0	287	14	0	0	0	4	0	1	1	3	0	0	142	19	0	27
LOC107841925	LOC107841925	XM_047396449.1	protein_coding	2	5	16	755	1	1	0	0	280	0	0	0	0	301	14	0	0	0	2	0	1	1	3	0	0	141	19	0	14
LOC107841925	LOC107841925	XM_047396450.1	protein_coding	2	5	16	755	1	1	0	0	280	0	0	0	0	292	14	0	0	0	2	0	1	1	3	0	0	142	19	0	22
LOC107841925	LOC107841925	XM_047396451.1	protein_coding	2	3	16	755	1	1	0	0	280	0	0	0	0	306	14	0	0	0	0	0	1	1	3	0	0	142	19	0	8
LOC107841925	LOC107841925	XR_001665499.2		0	0	0	776	0	0	0	0	280	69	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107841925	LOC107841925	XR_007044538.1		0	0	0	776	0	0	0	0	280	63	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107841925	LOC107841925	XR_007044539.1		0	0	0	776	0	0	0	0	280	56	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0
LOC107841925	LOC107841925	XR_007044540.1		0	0	0	776	0	0	0	0	280	66	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107841925	LOC107841925	XR_007044541.1		0	0	0	776	0	0	0	0	280	60	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0
LOC107841925	LOC107841925	XR_007044542.1		0	0	0	776	0	0	0	0	280	51	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0
LOC107841925	LOC107841925	XR_007044543.1		0	0	0	776	0	0	0	0	280	67	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0
LOC107841926	LOC107841926	XM_016685772.2	protein_coding	0	0	0	77	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
LOC107841927	LOC107841927	XM_016685773.2	protein_coding	0	0	1	23	0	0	0	0	5	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107841927	LOC107841927	XM_016685774.2	protein_coding	0	0	1	23	0	0	0	0	5	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107841927	LOC107841927	XM_016685775.2	protein_coding	0	0	1	23	0	0	0	0	5	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107841927	LOC107841927	XM_047397127.1	protein_coding	0	0	0	24	0	0	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107841928	LOC107841928	XM_016685777.2	protein_coding	0	1	8	416	0	0	0	0	123	0	0	0	0	165	8	0	0	0	0	0	0	0	1	0	0	114	6	0	8
LOC107841928	LOC107841928	XM_016685778.2	protein_coding	0	2	8	416	0	0	0	0	123	0	0	0	0	154	8	0	0	0	1	0	0	0	1	0	0	121	6	0	12
LOC107841930	LOC107841930	XM_016685780.2	protein_coding	0	0	0	8	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841930	LOC107841930	XM_047397153.1	protein_coding	0	0	0	8	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841933	LOC107841933	XM_016685783.2	protein_coding	0	1	2	200	0	0	0	0	77	0	0	0	0	9	2	0	0	0	0	0	0	0	1	0	0	110	0	0	4
LOC107841934	LOC107841934	XM_016685784.2	protein_coding	1	4	7	215	0	0	0	0	115	0	1	0	0	0	7	0	0	0	0	0	0	0	3	1	0	100	0	0	0
LOC107841935	LOC107841935	XM_016685785.2	protein_coding	0	2	4	680	0	0	0	0	149	0	0	0	0	286	4	0	0	0	1	0	0	0	1	0	0	235	2	0	8
LOC107841935	LOC107841935	XM_047396452.1	protein_coding	0	1	5	705	0	0	0	0	158	0	0	0	0	289	5	0	0	0	0	0	0	0	1	0	0	237	17	0	4
LOC107841936	LOC107841936	XM_016685786.2	protein_coding	0	0	4	132	0	0	0	0	66	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	61	0	0	0
LOC107841937	LOC107841937	XR_001665502.2		0	0	0	104	0	0	0	0	54	13	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107841937	LOC107841937	XR_007044694.1		1	0	0	103	0	0	0	0	54	13	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	22	0	0	0
LOC107841939	LOC107841939	XR_001665504.2		0	0	0	423	0	0	0	0	270	24	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0
LOC107841940	LOC107841940	XR_007045166.1		0	0	0	79	0	0	0	0	28	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841942	LOC107841942	XM_016685788.2	protein_coding	0	0	0	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107841943	LOC107841943	XR_007045171.1		0	0	0	37	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0
LOC107841943	LOC107841943	XR_007045172.1		0	0	0	37	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0
LOC107841944	LOC107841944	XR_007045159.1		0	0	0	118	0	0	0	0	59	17	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0
LOC107841945	LOC107841945	XM_016685790.2	protein_coding	0	2	0	119	0	0	0	0	32	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	57	1	0	12
LOC107841948	LOC107841948	XR_007045153.1		0	0	0	71	0	0	0	0	22	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
LOC107841950	LOC107841950	XR_001665511.2		1	0	0	179	0	0	0	0	56	4	0	0	0	35	0	0	0	1	0	0	0	0	0	0	0	85	0	0	0
LOC107841952	LOC107841952	XR_001665513.2		0	0	0	21	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841952	LOC107841952	XR_007044692.1		0	0	0	21	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841953	LOC107841953	XR_001665514.2		1	0	0	130	0	0	0	0	44	40	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0
LOC107841953	LOC107841953	XR_001665515.2		1	0	0	130	0	0	0	0	44	34	0	0	0	34	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0
LOC107841953	LOC107841953	XR_001665516.2		1	0	0	130	0	0	0	0	44	39	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0
LOC107841953	LOC107841953	XR_001665517.2		1	0	0	130	0	0	0	0	44	36	0	0	0	36	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0
LOC107841953	LOC107841953	XR_001665518.2		1	0	0	130	0	0	0	0	44	32	0	0	0	36	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0
LOC107841953	LOC107841953	XR_001665519.2		1	0	0	130	0	0	0	0	44	32	0	0	0	36	0	0	1	0	0	0	0	0	0	0	0	19	0	0	0
LOC107841953	LOC107841953	XR_007044552.1		1	0	0	130	0	0	0	0	44	35	0	0	0	37	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0
LOC107841954	LOC107841954	XR_001665520.2		0	0	0	16	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841954	LOC107841954	XR_001665521.2		0	0	0	16	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841956	LOC107841956	XM_016685793.2	protein_coding	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107841957	LOC107841957	XM_016685794.2	protein_coding	0	0	2	77	0	0	0	0	49	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107841958	LOC107841958	XR_001665525.2		0	0	0	33	0	0	0	0	1	17	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841959	LOC107841959	XR_001665526.2		0	0	0	224	0	0	0	0	115	20	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
LOC107841959	LOC107841959	XR_001665527.2		0	0	0	224	0	0	0	0	115	17	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
LOC107841959	LOC107841959	XR_007044553.1		0	0	0	219	0	0	0	0	111	12	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
LOC107841960	LOC107841960	XR_001665529.2		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107841961	LOC107841961	XR_001665530.2		0	0	0	57	0	0	0	0	17	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0
LOC107841963	LOC107841963	XR_001665532.2		0	0	0	22	0	0	0	0	6	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841965	LOC107841965	XM_047397036.1	protein_coding	0	2	0	104	0	0	0	0	51	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	41	6	0	3
LOC107841967	LOC107841967	XR_001665533.2		0	0	0	7	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841967	LOC107841967	XR_001665534.2		0	0	0	7	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841967	LOC107841967	XR_007045057.1		0	0	0	7	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841967	LOC107841967	XR_007045058.1		0	0	0	7	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841969	LOC107841969	XM_016685799.2	protein_coding	0	0	0	61	0	0	0	0	31	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
LOC107841970	LOC107841970	XM_016685800.2	protein_coding	2	4	16	334	0	0	0	0	124	0	2	0	0	104	16	0	0	0	0	0	0	0	4	0	0	98	8	0	0
LOC107841971	LOC107841971	XM_016685801.2	protein_coding	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
LOC107841972	LOC107841972	XR_001665535.2		0	0	0	16	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107841972	LOC107841972	XR_001665536.2		0	0	0	15	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107841974	LOC107841974	XM_016685804.1	protein_coding	0	0	0	7	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841975	LOC107841975	XM_016685805.2	protein_coding	0	0	0	16	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107841977	LOC107841977	XR_001665540.2		0	0	0	51	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
LOC107841978	LOC107841978	XM_016685806.2	protein_coding	0	7	4	230	0	0	0	0	125	0	0	0	0	39	4	0	0	0	4	0	0	0	3	0	0	48	4	0	14
LOC107841982	LOC107841982	XR_007044673.1		0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107841983	LOC107841983	XR_001665543.2		0	0	0	160	0	0	0	0	62	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0
LOC107841985	LOC107841985	XM_016685809.2	protein_coding	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0
LOC107841989	LOC107841989	XR_007044690.1		0	0	0	220	0	0	0	0	61	8	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0
LOC107841990	LOC107841990	XR_001665549.2		0	0	0	30	0	0	0	0	3	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107841990	LOC107841990	XR_001665550.2		0	0	0	30	0	0	0	0	3	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107841992	LOC107841992	XM_016685811.2	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107841993	LOC107841993	XM_016685812.2	protein_coding	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107841994	LOC107841994	XR_001665552.2		0	0	0	100	0	0	0	0	63	6	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
LOC107841995	LOC107841995	XR_001665553.2		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107841997	LOC107841997	XR_001665555.2		0	0	0	190	0	0	0	0	76	8	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0
LOC107841998	LOC107841998	XM_016685814.2	protein_coding	0	1	2	86	0	0	0	0	27	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	59	0	0	0
LOC107841999	LOC107841999	XM_016685815.2	protein_coding	1	1	1	119	0	0	0	0	85	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	34	0	0	0
LOC107842005	LOC107842005	XM_016685816.2	protein_coding	0	1	2	128	0	0	0	0	59	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	68	0	0	0
LOC107842008	LOC107842008	XM_016685820.1	protein_coding	0	0	0	4	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107842011	LOC107842011	XR_001665560.2		1	0	0	111	0	0	0	0	57	4	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	47	0	0	0
LOC107842013	LOC107842013	XM_016685823.2	protein_coding	0	2	1	135	0	0	0	0	69	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	58	7	0	1
LOC107842014	LOC107842014	XM_016685824.2	protein_coding	0	6	2	93	0	0	0	0	31	0	0	0	0	4	2	0	0	0	4	0	0	0	2	0	0	48	0	0	10
LOC107842015	LOC107842015	XM_016685825.2	protein_coding	1	6	12	210	0	0	0	0	80	0	1	0	0	70	12	0	0	0	2	0	0	0	4	0	0	30	14	0	16
LOC107842017	LOC107842017	XR_001665564.2		0	0	0	14	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
LOC107842020	LOC107842020	XR_001665566.2		0	0	0	370	0	0	0	0	54	5	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0
LOC107842020	LOC107842020	XR_001665567.2		0	0	0	370	0	0	0	0	54	5	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0
LOC107842021	LOC107842021	XR_007044668.1		0	0	0	226	0	0	0	0	47	12	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0
LOC107842036	LOC107842036	XR_001665574.2		0	0	0	167	0	0	0	0	74	2	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0
LOC107842037	LOC107842037	XM_016685843.2	protein_coding	1	2	9	240	0	0	0	0	96	0	0	0	0	110	9	0	0	0	0	0	0	1	2	0	0	28	6	0	0
LOC107842037	LOC107842037	XM_016685844.2	protein_coding	0	3	4	245	0	0	0	0	96	0	0	0	0	117	4	0	0	0	0	0	0	0	3	0	0	28	4	0	0
LOC107842037	LOC107842037	XM_016685845.2	protein_coding	0	3	4	245	0	0	0	0	96	0	0	0	0	112	4	0	0	0	0	0	0	0	3	0	0	28	9	0	0
LOC107842037	LOC107842037	XM_047397005.1	protein_coding	0	3	4	223	0	0	0	0	97	0	0	0	0	88	4	0	0	0	0	0	0	0	3	0	0	28	10	0	0
LOC107842039	LOC107842039	XR_001665575.2		0	0	0	347	0	0	0	0	139	15	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0
LOC107842045	LOC107842045	XM_016685849.2	protein_coding	0	0	1	129	0	0	0	0	49	0	0	0	0	32	1	0	0	0	0	0	0	0	0	0	0	42	3	0	3
LOC107842047	LOC107842047	XM_047396706.1	protein_coding	1	2	3	97	0	1	0	0	21	0	0	0	0	3	2	0	0	0	0	0	0	1	2	0	0	62	3	0	8
LOC107842048	LOC107842048	XM_016685851.2	protein_coding	0	1	6	243	0	0	0	0	121	0	0	0	0	7	6	0	0	0	0	0	0	0	1	0	0	112	0	0	3
LOC107842050	LOC107842050	XM_016685852.2	protein_coding	1	0	12	277	0	0	0	0	57	0	0	0	0	69	12	0	0	0	0	0	1	0	0	0	0	146	0	0	5
LOC107842051	LOC107842051	XM_016685853.2	protein_coding	0	4	7	161	0	0	0	0	111	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	45	3	0	2
LOC107842053	LOC107842053	XM_016685856.2	protein_coding	0	3	5	288	0	0	0	0	119	0	0	0	0	117	5	0	0	0	0	0	0	0	3	0	0	47	3	0	2
LOC107842060	LOC107842060	XR_001665585.2		0	0	0	183	0	0	0	0	73	15	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0
LOC107842061	LOC107842061	XR_001665586.2		0	0	0	93	0	0	0	0	30	6	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0
LOC107842064	LOC107842064	XR_001665588.2		0	0	0	219	0	0	0	0	84	15	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0
LOC107842066	LOC107842066	XM_047396433.1	protein_coding	2	11	13	476	0	0	0	0	139	0	0	0	0	219	13	0	0	0	0	0	0	2	11	0	0	108	6	0	4
LOC107842066	LOC107842066	XM_047396434.1	protein_coding	2	12	13	476	0	0	0	0	139	0	0	0	0	219	13	0	0	0	1	0	0	2	11	0	0	107	6	0	5
LOC107842066	LOC107842066	XM_047396435.1	protein_coding	2	8	18	471	0	0	0	0	139	0	0	0	0	198	18	0	0	0	0	0	0	2	8	0	0	125	6	0	3
LOC107842066	LOC107842066	XM_047396436.1	protein_coding	2	11	14	477	0	0	0	0	139	0	0	0	0	208	14	0	0	0	2	0	0	2	9	0	0	107	6	0	17
LOC107842066	LOC107842066	XM_047396437.1	protein_coding	2	11	14	483	0	0	0	0	130	0	0	0	0	208	14	0	0	0	2	0	0	2	9	0	0	106	21	0	18
LOC107842069	LOC107842069	XM_047396438.1	protein_coding	0	1	1	204	0	0	0	0	122	0	0	0	0	9	1	0	0	0	0	0	0	0	1	0	0	66	2	0	5
LOC107842073	LOC107842073	XM_016685866.2	protein_coding	0	3	5	334	0	0	0	0	139	0	0	0	0	24	5	0	0	0	0	0	0	0	3	0	0	168	3	0	0
LOC107842077	LOC107842077	XR_001665597.2		0	0	0	709	0	0	0	0	179	28	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0
LOC107842078	LOC107842078	XM_047396827.1	protein_coding	2	0	3	93	0	0	0	0	72	0	2	0	0	16	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107842078	LOC107842078	XM_047396828.1	protein_coding	0	1	1	95	0	0	0	0	75	0	0	0	0	6	1	0	0	0	0	0	0	0	1	0	0	5	9	0	0
LOC107842078	LOC107842078	XR_007044852.1		0	0	0	98	0	0	0	0	72	12	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107842080	LOC107842080	XR_007044672.1		1	0	0	243	0	0	0	0	63	32	0	0	0	65	0	0	1	0	0	0	0	0	0	0	0	84	0	0	0
LOC107842085	LOC107842085	XR_001665601.2		2	0	0	561	0	0	0	0	140	29	0	0	0	204	0	0	1	1	0	0	0	0	0	0	0	190	0	0	0
LOC107842088	LOC107842088	XR_001665605.2		0	0	0	182	0	0	0	0	65	19	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0
LOC107842092	LOC107842092	XM_016685874.2	protein_coding	0	2	0	225	0	0	0	0	87	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	134	0	0	0
LOC107842094	LOC107842094	XM_016685877.2	protein_coding	0	0	0	164	0	0	0	0	96	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0
