# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G001770.1	null.24072	RifuC20G001770.1	protein_coding	0	1	0	56	0	0	0	0	30	0	0	2	0	0	0	0	0	0	1	0	24
RifuC20G001780.1	null.24073	RifuC20G001780.1	protein_coding	0	2	1	127	0	0	0	0	32	0	0	9	1	0	0	0	0	0	2	0	86
RifuC20G001790.1	null.24074	RifuC20G001790.1	protein_coding	2	0	0	122	0	0	0	0	30	0	0	33	0	1	0	1	0	0	0	0	60
RifuC20G001800.1	null.24075	RifuC20G001800.1	protein_coding	0	3	2	128	0	0	0	0	40	0	0	1	2	0	0	0	0	0	3	0	87
RifuC20G001810.1	null.24076	RifuC20G001810.1	protein_coding	0	0	0	99	0	0	0	0	33	0	0	31	0	0	0	0	0	0	0	0	35
RifuC20G001820.1	null.24077	RifuC20G001820.1	protein_coding	0	0	1	132	0	0	0	0	72	0	0	34	1	0	0	0	0	0	0	0	26
RifuC20G001830.1	null.24078	RifuC20G001830.1	protein_coding	1	0	2	168	0	0	0	0	52	0	1	51	2	0	0	0	0	0	0	0	65
RifuC20G001840.1	null.24079	RifuC20G001840.1	protein_coding	0	0	0	145	0	0	0	0	65	0	0	7	0	0	0	0	0	0	0	0	73
RifuC20G001850.1	null.24080	RifuC20G001850.1	protein_coding	0	9	1	273	0	0	0	0	70	0	0	37	1	0	0	0	0	0	9	0	166
RifuC20G001860.1	null.24081	RifuC20G001860.1	protein_coding	0	4	12	291	1	0	0	0	104	0	0	0	11	0	0	0	0	0	4	0	187
RifuC20G001870.1	null.24082	RifuC20G001870.1	protein_coding	0	6	7	271	2	0	1	0	87	0	0	0	4	0	0	0	0	0	6	0	184
RifuC20G001880.1	null.24083	RifuC20G001880.1	protein_coding	1	1	6	260	0	0	0	0	173	0	0	44	6	0	1	0	0	0	1	0	44
RifuC20G001890.1	null.24084	RifuC20G001890.1	protein_coding	0	5	2	229	0	0	0	0	43	0	0	2	2	0	0	0	0	0	5	0	184
RifuC20G001900.1	null.24085	RifuC20G001900.1	protein_coding	0	2	3	157	0	0	0	0	102	0	0	19	3	0	0	0	0	0	2	0	36
RifuC20G001910.1	null.24086	RifuC20G001910.1	protein_coding	0	1	2	156	0	0	0	0	67	0	0	8	2	0	0	0	0	0	1	0	81
RifuC20G001920.1	null.24087	RifuC20G001920.1	protein_coding	0	0	3	130	0	0	0	0	51	0	0	3	3	0	0	0	0	0	0	0	76
RifuC20G001930.1	null.24088	RifuC20G001930.1	protein_coding	0	4	4	169	0	0	0	0	81	0	0	13	4	0	0	0	0	0	4	0	75
RifuC20G001940.1	null.24089	RifuC20G001940.1	protein_coding	0	0	2	148	0	0	0	0	58	0	0	0	2	0	0	0	0	0	0	0	90
RifuC20G001950.1	null.24090	RifuC20G001950.1	protein_coding	0	1	2	117	0	0	0	2	58	0	0	0	0	0	0	0	0	0	1	0	59
RifuC20G001960.1	null.24091	RifuC20G001960.1	protein_coding	0	0	2	119	0	0	0	0	60	0	0	0	2	0	0	0	0	0	0	0	59
RifuC20G001970.1	null.24092	RifuC20G001970.1	protein_coding	0	0	5	139	0	0	0	0	69	0	0	0	5	0	0	0	0	0	0	0	70
RifuC20G001980.1	null.24093	RifuC20G001980.1	protein_coding	0	2	2	199	0	0	0	0	26	0	0	25	2	0	0	0	0	0	2	0	148
RifuC20G001990.1	null.24094	RifuC20G001990.1	protein_coding	0	15	4	255	0	0	0	0	94	0	0	42	4	0	0	0	0	0	15	0	119
RifuC20G002000.1	null.24095	RifuC20G002000.1	protein_coding	0	7	9	350	0	0	0	0	201	0	0	10	9	0	0	0	0	0	7	0	139
RifuC20G002010.1	null.24096	RifuC20G002010.1	protein_coding	0	4	6	355	0	0	0	0	250	0	0	4	6	0	0	0	0	0	4	0	101
RifuC20G002020.1	null.24097	RifuC20G002020.1	protein_coding	1	8	7	313	0	0	0	0	92	0	0	18	7	0	0	0	1	0	8	0	203
RifuC20G002030.1	null.24098	RifuC20G002030.1	protein_coding	0	1	10	319	0	0	1	0	64	0	0	41	9	0	0	0	0	0	1	0	214
RifuC20G002040.1	null.24099	RifuC20G002040.1	protein_coding	0	3	6	173	1	0	0	0	53	0	0	27	5	0	0	0	0	0	3	0	93
RifuC20G002050.1	null.24100	RifuC20G002050.1	protein_coding	0	2	1	191	0	0	0	0	40	0	0	85	1	0	0	0	0	0	2	0	66
RifuC20G002060.1	null.24101	RifuC20G002060.1	protein_coding	0	0	3	109	0	0	0	0	52	0	0	18	3	0	0	0	0	0	0	0	39
RifuC20G002070.1	null.24102	RifuC20G002070.1	protein_coding	0	0	2	80	0	0	0	0	26	0	0	10	2	0	0	0	0	0	0	0	44
RifuC20G002080.1	null.24103	RifuC20G002080.1	protein_coding	0	1	2	110	0	0	0	0	51	0	0	13	2	0	0	0	0	0	1	0	46
RifuC20G002090.1	null.24104	RifuC20G002090.1	protein_coding	0	0	0	80	0	0	0	0	44	0	0	4	0	0	0	0	0	0	0	0	32
RifuC20G002100.1	null.24105	RifuC20G002100.1	protein_coding	0	0	0	151	0	0	0	0	96	0	0	17	0	0	0	0	0	0	0	0	38
RifuC20G002110.1	null.24106	RifuC20G002110.1	protein_coding	0	5	7	180	0	0	0	1	93	0	0	0	6	0	0	0	0	0	5	0	87
RifuC20G002120.1	null.24107	RifuC20G002120.1	protein_coding	0	2	1	185	0	0	0	0	91	0	0	14	1	0	0	0	0	0	2	0	80
RifuC20G002130.1	null.24108	RifuC20G002130.1	protein_coding	0	1	0	136	0	0	0	0	32	0	0	0	0	0	0	0	0	0	1	0	104
RifuC20G002140.1	null.24109	RifuC20G002140.1	protein_coding	0	0	2	219	0	0	0	0	104	0	0	1	2	0	0	0	0	0	0	0	114
RifuC20G002150.1	null.24110	RifuC20G002150.1	protein_coding	0	1	0	185	0	0	0	0	101	0	0	0	0	0	0	0	0	0	1	0	84
RifuC20G002160.1	null.24111	RifuC20G002160.1	protein_coding	0	0	2	214	0	0	0	0	89	0	0	15	2	0	0	0	0	0	0	0	110
RifuC20G002170.1	null.24112	RifuC20G002170.1	protein_coding	0	3	2	189	0	0	0	0	33	0	0	55	2	0	0	0	0	0	3	0	101
RifuC20G002180.1	null.24113	RifuC20G002180.1	protein_coding	0	1	2	145	0	0	0	0	56	0	0	8	2	0	0	0	0	0	1	0	81
RifuC20G002190.1	null.24114	RifuC20G002190.1	protein_coding	0	0	2	191	0	0	0	0	127	0	0	23	2	0	0	0	0	0	0	0	41
RifuC20G002200.1	null.24115	RifuC20G002200.1	protein_coding	0	1	0	196	0	0	0	0	18	0	0	49	0	0	0	0	0	0	1	0	129
RifuC20G002210.1	null.24116	RifuC20G002210.1	protein_coding	2	1	1	110	0	0	0	0	18	0	2	0	1	0	0	0	0	0	1	0	92
RifuC20G002220.1	null.24117	RifuC20G002220.1	protein_coding	0	1	0	66	0	0	0	0	37	0	0	1	0	0	0	0	0	0	1	0	28
RifuC20G002230.1	null.24118	RifuC20G002230.1	protein_coding	2	5	1	52	1	0	0	0	31	0	2	0	0	0	0	0	0	0	5	0	21
RifuC20G002240.1	null.24119	RifuC20G002240.1	protein_coding	0	1	2	109	0	0	0	0	55	0	0	28	2	0	0	0	0	0	1	0	26
RifuC20G002250.1	null.24120	RifuC20G002250.1	protein_coding	0	2	0	187	0	0	0	0	111	0	0	16	0	0	0	0	0	0	2	0	60
RifuC20G002260.1	null.24121	RifuC20G002260.1	protein_coding	0	2	1	153	0	0	0	0	30	0	0	77	1	0	0	0	0	0	2	0	46
RifuC20G002270.1	null.24122	RifuC20G002270.1	protein_coding	0	0	2	149	0	0	0	0	44	0	0	7	2	0	0	0	0	0	0	0	98
RifuC20G002280.1	null.24123	RifuC20G002280.1	protein_coding	0	0	0	82	0	0	0	0	22	0	0	13	0	0	0	0	0	0	0	0	47
RifuC20G002290.1	null.24124	RifuC20G002290.1	protein_coding	0	0	0	87	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	0	44
RifuC20G002300.1	null.24125	RifuC20G002300.1	protein_coding	0	1	0	108	0	0	0	0	47	0	0	5	0	0	0	0	0	0	1	0	56
RifuC20G002310.1	null.24126	RifuC20G002310.1	protein_coding	0	4	0	149	0	0	0	0	60	0	0	42	0	0	0	0	0	0	4	0	47
RifuC20G002320.1	null.24127	RifuC20G002320.1	protein_coding	0	1	2	130	0	0	0	0	55	0	0	14	2	0	0	0	0	0	1	0	61
RifuC20G002330.1	null.24128	RifuC20G002330.1	protein_coding	0	1	0	115	0	0	0	0	53	0	0	4	0	0	0	0	0	0	1	0	58
RifuC20G002340.1	null.24129	RifuC20G002340.1	protein_coding	0	1	0	120	0	0	0	0	34	0	0	39	0	0	0	0	0	0	1	0	47
RifuC20G002350.1	null.24130	RifuC20G002350.1	protein_coding	0	0	0	114	0	0	0	0	43	0	0	15	0	0	0	0	0	0	0	0	56
RifuC20G002360.1	null.24131	RifuC20G002360.1	protein_coding	0	1	2	104	0	0	0	0	25	0	0	45	2	0	0	0	0	0	1	0	34
RifuC20G002370.1	null.24132	RifuC20G002370.1	protein_coding	0	0	2	87	0	1	0	0	51	0	0	20	1	0	0	0	0	0	0	0	16
RifuC20G002380.1	null.24133	RifuC20G002380.1	protein_coding	0	1	1	87	0	0	0	0	19	0	0	22	1	0	0	0	0	0	1	0	46
RifuC20G002390.1	null.24134	RifuC20G002390.1	protein_coding	0	0	0	59	0	0	0	0	18	0	0	4	0	0	0	0	0	0	0	0	37
RifuC20G002400.1	null.24135	RifuC20G002400.1	protein_coding	0	1	3	79	0	0	0	0	45	0	0	0	3	0	0	0	0	0	1	0	34
RifuC20G002410.1	null.24136	RifuC20G002410.1	protein_coding	0	3	3	86	0	0	0	0	40	0	0	1	3	0	0	0	0	0	3	0	45
RifuC20G002420.1	null.24137	RifuC20G002420.1	protein_coding	0	3	2	139	0	0	0	0	42	0	0	37	2	0	0	0	0	0	3	0	60
RifuC20G002430.1	null.24138	RifuC20G002430.1	protein_coding	0	10	0	102	0	0	0	0	31	0	0	1	0	0	0	0	0	0	10	0	70
RifuC20G002440.1	null.24139	RifuC20G002440.1	protein_coding	0	0	1	101	0	0	0	0	47	0	0	23	1	0	0	0	0	0	0	0	31
RifuC20G002450.1	null.24140	RifuC20G002450.1	protein_coding	0	10	0	88	0	0	0	0	43	0	0	6	0	0	0	0	0	0	10	0	39
RifuC20G002460.1	null.24141	RifuC20G002460.1	protein_coding	0	0	1	82	0	0	0	0	37	0	0	1	1	0	0	0	0	0	0	0	44
RifuC20G002470.1	null.24142	RifuC20G002470.1	protein_coding	1	0	1	110	0	0	0	0	44	0	1	22	1	0	0	0	0	0	0	0	44
RifuC20G002480.1	null.24143	RifuC20G002480.1	protein_coding	0	3	1	113	0	0	0	0	39	0	0	22	1	0	0	0	0	0	3	0	52
RifuC20G002490.1	null.24144	RifuC20G002490.1	protein_coding	0	0	1	121	0	0	0	0	71	0	0	0	1	0	0	0	0	0	0	0	50
RifuC20G002500.1	null.24145	RifuC20G002500.1	protein_coding	0	3	3	177	0	0	0	0	67	0	0	17	3	0	0	0	0	0	3	0	93
RifuC20G002510.1	null.24146	RifuC20G002510.1	protein_coding	1	0	0	157	0	0	0	0	44	0	0	4	0	1	0	0	0	0	0	0	110
RifuC20G002520.1	null.24147	RifuC20G002520.1	protein_coding	0	1	0	160	0	0	0	0	48	0	0	3	0	0	0	0	0	0	1	0	109
RifuC20G002530.1	null.24148	RifuC20G002530.1	protein_coding	0	0	1	169	0	0	0	0	72	0	0	10	1	0	0	0	0	0	0	0	87
RifuC20G002540.1	null.24149	RifuC20G002540.1	protein_coding	0	1	0	147	0	0	0	0	69	0	0	0	0	0	0	0	0	0	1	0	78
RifuC20G002550.1	null.24150	RifuC20G002550.1	protein_coding	0	1	0	157	0	0	0	0	50	0	0	15	0	0	0	0	0	0	1	0	92
RifuC20G002560.1	null.24151	RifuC20G002560.1	protein_coding	1	0	4	109	0	0	1	0	44	0	1	0	3	0	0	0	0	0	0	0	65
RifuC20G002570.1	null.24152	RifuC20G002570.1	protein_coding	0	0	1	111	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	0	48
RifuC20G002580.1	null.24153	RifuC20G002580.1	protein_coding	2	2	1	96	0	0	0	0	31	0	2	23	1	0	0	0	1	0	2	0	42
RifuC20G002590.1	null.24154	RifuC20G002590.1	protein_coding	0	8	0	91	0	0	0	0	33	0	0	3	0	0	0	0	0	0	8	0	55
RifuC20G002600.1	null.24155	RifuC20G002600.1	protein_coding	0	1	0	135	0	0	0	0	33	0	0	37	0	0	0	0	0	0	1	0	65
RifuC20G002610.1	null.24156	RifuC20G002610.1	protein_coding	0	1	3	129	0	0	0	0	59	0	0	0	3	0	0	0	0	0	1	0	70
RifuC20G002620.1	null.24157	RifuC20G002620.1	protein_coding	0	2	0	146	0	0	0	0	66	0	0	11	0	0	0	0	0	0	2	0	69
RifuC20G002630.1	null.24158	RifuC20G002630.1	protein_coding	2	4	7	124	2	0	0	0	64	0	2	11	5	0	0	0	0	0	4	0	49
RifuC20G002640.1	null.24159	RifuC20G002640.1	protein_coding	0	0	1	86	0	0	0	0	50	0	0	7	1	0	0	0	0	0	0	0	29
RifuC20G002650.1	null.24160	RifuC20G002650.1	protein_coding	0	0	2	80	0	0	0	0	45	0	0	8	2	0	0	0	0	0	0	0	27
RifuC20G002660.1	null.24161	RifuC20G002660.1	protein_coding	1	0	1	44	0	0	0	0	24	0	1	0	1	0	0	0	0	0	0	0	20
RifuC20G002670.1	null.24162	RifuC20G002670.1	protein_coding	0	3	2	65	0	0	0	0	22	0	0	15	2	0	0	0	0	0	3	0	28
RifuC20G002680.1	null.24163	RifuC20G002680.1	protein_coding	0	1	1	166	0	0	0	0	19	0	0	2	1	0	0	0	0	0	1	0	145
RifuC20G002690.1	null.24164	RifuC20G002690.1	protein_coding	0	6	1	273	0	0	0	0	97	0	0	0	1	0	0	0	0	0	6	0	176
RifuC20G002700.1	null.24165	RifuC20G002700.1	protein_coding	0	7	6	180	1	0	1	0	121	0	0	2	4	0	0	0	0	0	7	0	57
RifuC20G002710.1	null.24166	RifuC20G002710.1	protein_coding	0	0	0	201	0	0	0	0	99	0	0	12	0	0	0	0	0	0	0	0	90
RifuC20G002720.1	null.24167	RifuC20G002720.1	protein_coding	0	0	2	160	1	0	0	0	50	0	0	47	1	0	0	0	0	0	0	0	63
RifuC20G002730.1	null.24168	RifuC20G002730.1	protein_coding	0	1	1	160	0	0	0	0	104	0	0	23	1	0	0	0	0	0	1	0	33
RifuC20G002740.1	null.24169	RifuC20G002740.1	protein_coding	0	2	4	86	0	0	0	0	48	0	0	5	4	0	0	0	0	0	2	0	33
RifuC20G002750.1	null.24170	RifuC20G002750.1	protein_coding	0	0	0	74	0	0	0	0	26	0	0	23	0	0	0	0	0	0	0	0	25
RifuC20G002760.1	null.24171	RifuC20G002760.1	protein_coding	0	2	0	87	0	0	0	0	38	0	0	5	0	0	0	0	0	0	2	0	44
RifuC20G002770.1	null.24172	RifuC20G002770.1	protein_coding	0	1	1	79	0	0	0	0	13	0	0	22	1	0	0	0	0	0	1	0	44
RifuC20G002780.1	null.24173	RifuC20G002780.1	protein_coding	0	0	0	54	0	0	0	0	22	0	0	2	0	0	0	0	0	0	0	0	30
RifuC20G002790.1	null.24174	RifuC20G002790.1	protein_coding	0	0	0	44	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	21
RifuC20G002800.1	null.24175	RifuC20G002800.1	protein_coding	0	2	0	55	0	0	0	0	28	0	0	7	0	0	0	0	0	0	2	0	20
RifuC20G002810.1	null.24176	RifuC20G002810.1	protein_coding	0	3	0	58	0	0	0	0	21	0	0	3	0	0	0	0	0	0	3	0	34
RifuC20G002820.1	null.24177	RifuC20G002820.1	protein_coding	0	2	0	145	0	0	0	0	71	0	0	40	0	0	0	0	0	0	2	0	34
RifuC20G002830.1	null.24178	RifuC20G002830.1	protein_coding	0	3	4	146	1	0	0	0	70	0	0	25	3	0	0	0	0	0	3	0	51
RifuC20G002840.1	null.24179	RifuC20G002840.1	protein_coding	0	1	7	122	0	0	0	0	59	0	0	23	7	0	0	0	0	0	1	0	40
RifuC20G002850.1	null.24180	RifuC20G002850.1	protein_coding	1	0	2	117	0	0	0	0	62	0	1	9	2	0	0	0	0	0	0	0	46
RifuC20G002860.1	null.24181	RifuC20G002860.1	protein_coding	0	0	0	72	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	49
RifuC20G002870.1	null.24182	RifuC20G002870.1	protein_coding	1	2	1	75	0	0	0	0	23	0	0	5	1	0	1	0	0	0	2	0	48
RifuC20G002880.1	null.24183	RifuC20G002880.1	protein_coding	0	1	0	101	0	0	0	0	50	0	0	6	0	0	0	0	0	0	1	0	45
RifuC20G002890.1	null.24184	RifuC20G002890.1	protein_coding	1	0	1	95	0	0	0	0	48	0	0	0	1	0	0	1	0	0	0	0	47
RifuC20G002900.1	null.24185	RifuC20G002900.1	protein_coding	0	2	0	107	0	0	0	0	50	0	0	12	0	0	0	0	0	0	2	0	45
RifuC20G002910.1	null.24186	RifuC20G002910.1	protein_coding	1	2	1	102	0	0	0	0	44	0	0	18	1	1	0	0	0	0	2	0	41
RifuC20G002920.1	null.24187	RifuC20G002920.1	protein_coding	0	2	2	124	0	0	0	0	54	0	0	24	2	0	0	0	0	0	2	0	46
RifuC20G002930.1	null.24188	RifuC20G002930.1	protein_coding	0	3	1	130	0	0	0	0	59	0	0	25	1	0	0	0	0	0	3	0	46
RifuC20G002940.1	null.24189	RifuC20G002940.1	protein_coding	0	0	0	108	0	0	0	0	39	0	0	7	0	0	0	0	0	0	0	0	62
RifuC20G002950.1	null.24190	RifuC20G002950.1	protein_coding	0	6	3	176	0	0	0	0	56	0	0	63	3	0	0	0	0	0	6	0	57
RifuC20G002960.1	null.24191	RifuC20G002960.1	protein_coding	0	2	1	133	0	0	0	0	61	0	0	27	1	0	0	0	0	0	2	0	45
RifuC20G002970.1	null.24192	RifuC20G002970.1	protein_coding	0	2	1	114	0	0	0	0	43	0	0	18	1	0	0	0	0	0	2	0	53
RifuC20G002980.1	null.24193	RifuC20G002980.1	protein_coding	0	0	0	111	0	0	0	0	48	0	0	12	0	0	0	0	0	0	0	0	51
RifuC20G002990.1	null.24194	RifuC20G002990.1	protein_coding	0	2	0	105	0	0	0	0	40	0	0	19	0	0	0	0	0	0	2	0	46
RifuC20G003000.1	null.24195	RifuC20G003000.1	protein_coding	0	2	4	121	0	0	0	0	59	0	0	24	4	0	0	0	0	0	2	0	38
RifuC20G003010.1	null.24196	RifuC20G003010.1	protein_coding	0	2	3	91	0	0	0	0	24	0	0	23	3	0	0	0	0	0	2	0	44
RifuC20G003020.1	null.24197	RifuC20G003020.1	protein_coding	0	0	1	101	0	0	0	0	47	0	0	10	1	0	0	0	0	0	0	0	44
RifuC20G003030.1	null.24198	RifuC20G003030.1	protein_coding	0	5	5	136	0	0	0	0	69	0	0	28	5	0	0	0	0	0	5	0	39
RifuC20G003040.1	null.24199	RifuC20G003040.1	protein_coding	0	6	9	133	0	0	0	0	33	0	0	22	9	0	0	0	0	0	6	0	78
RifuC20G003050.1	null.24200	RifuC20G003050.1	protein_coding	0	2	3	101	0	0	0	0	38	0	0	13	3	0	0	0	0	0	2	0	50
RifuC20G003060.1	null.24201	RifuC20G003060.1	protein_coding	1	0	6	73	0	0	0	0	34	0	1	1	6	0	0	0	0	0	0	0	38
RifuC20G003070.1	null.24202	RifuC20G003070.1	protein_coding	0	3	1	86	0	0	0	0	36	0	0	0	1	0	0	0	0	0	3	0	50
RifuC20G003080.1	null.24203	RifuC20G003080.1	protein_coding	0	4	2	98	0	0	0	0	38	0	0	2	2	0	0	0	0	0	4	0	58
RifuC20G003090.1	null.24204	RifuC20G003090.1	protein_coding	0	5	7	174	0	0	0	0	57	0	0	1	7	0	0	0	0	0	5	0	116
RifuC20G003100.1	null.24205	RifuC20G003100.1	protein_coding	0	2	1	196	0	0	0	0	41	0	0	1	1	0	0	0	0	0	2	0	154
RifuC20G003110.1	null.24206	RifuC20G003110.1	protein_coding	1	0	0	189	0	0	0	0	67	0	1	42	0	1	0	0	0	0	0	0	81
RifuC20G003120.1	null.24207	RifuC20G003120.1	protein_coding	0	1	0	138	0	0	0	0	69	0	0	0	0	0	0	0	0	0	1	0	69
RifuC20G003130.1	null.24208	RifuC20G003130.1	protein_coding	1	3	9	162	0	0	0	0	73	0	0	4	9	0	0	0	1	0	3	0	85
RifuC20G003140.1	null.24209	RifuC20G003140.1	protein_coding	0	0	0	153	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	74
RifuC20G003150.1	null.24210	RifuC20G003150.1	protein_coding	0	4	9	122	0	0	0	0	51	0	0	4	9	0	0	0	0	0	4	0	67
RifuC20G003160.1	null.24211	RifuC20G003160.1	protein_coding	0	2	2	117	0	0	0	0	63	0	0	3	2	0	0	0	0	0	2	0	51
RifuC20G003170.1	null.24212	RifuC20G003170.1	protein_coding	0	6	2	169	0	0	0	0	56	0	0	47	2	0	0	0	0	0	6	0	66
RifuC20G003180.1	null.24213	RifuC20G003180.1	protein_coding	0	0	1	101	0	0	0	0	49	0	0	21	1	0	0	0	0	0	0	0	31
RifuC20G003190.1	null.24214	RifuC20G003190.1	protein_coding	0	0	0	109	0	0	0	0	47	0	0	13	0	0	0	0	0	0	0	0	49
RifuC20G003200.1	null.24215	RifuC20G003200.1	protein_coding	0	3	1	90	0	0	0	0	50	0	0	16	1	0	0	0	0	0	3	0	24
RifuC20G003210.1	null.24216	RifuC20G003210.1	protein_coding	0	3	1	116	0	0	0	0	62	0	0	13	1	0	0	0	0	0	3	0	41
RifuC20G003220.1	null.24217	RifuC20G003220.1	protein_coding	1	0	2	82	0	0	0	0	58	0	0	0	2	0	0	0	1	0	0	0	24
RifuC20G003230.1	null.24218	RifuC20G003230.1	protein_coding	1	1	2	80	0	0	0	0	28	0	1	21	2	0	0	0	0	0	1	0	31
RifuC20G003240.1	null.24219	RifuC20G003240.1	protein_coding	0	0	0	100	0	0	0	0	35	0	0	4	0	0	0	0	0	0	0	0	61
RifuC20G003250.1	null.24220	RifuC20G003250.1	protein_coding	0	7	5	131	1	0	0	0	78	0	0	28	4	0	0	0	0	0	7	0	25
RifuC20G003260.1	null.24221	RifuC20G003260.1	protein_coding	0	0	0	148	0	0	0	0	41	0	0	53	0	0	0	0	0	0	0	0	54
RifuC20G003270.1	null.24222	RifuC20G003270.1	protein_coding	0	2	2	112	0	0	0	0	49	0	0	0	2	0	0	0	0	0	2	0	63
RifuC20G003280.1	null.24223	RifuC20G003280.1	protein_coding	1	3	5	99	0	2	0	0	46	0	1	5	3	0	0	0	0	0	3	0	48
RifuC20G003290.1	null.24224	RifuC20G003290.1	protein_coding	0	4	4	142	0	0	0	0	48	0	0	2	4	0	0	0	0	0	4	0	92
RifuC20G003300.1	null.24225	RifuC20G003300.1	protein_coding	0	0	8	120	1	0	0	0	43	0	0	38	7	0	0	0	0	0	0	0	39
RifuC20G003310.1	null.24226	RifuC20G003310.1	protein_coding	0	4	1	190	0	0	0	0	90	0	0	38	1	0	0	0	0	0	4	0	62
RifuC20G003320.1	null.24227	RifuC20G003320.1	protein_coding	0	1	1	94	1	0	0	0	25	0	0	5	0	0	0	0	0	0	1	0	64
RifuC20G003330.1	null.24228	RifuC20G003330.1	protein_coding	0	5	6	78	0	0	0	0	21	0	0	8	6	0	0	0	0	0	5	0	49
RifuC20G003340.1	null.24229	RifuC20G003340.1	protein_coding	0	0	2	89	0	0	0	0	37	0	0	5	2	0	0	0	0	0	0	0	47
RifuC20G003350.1	null.24230	RifuC20G003350.1	protein_coding	0	6	3	88	0	0	0	0	48	0	0	0	3	0	0	0	0	0	6	0	40
RifuC20G003360.1	null.24231	RifuC20G003360.1	protein_coding	0	2	1	147	0	0	0	0	94	0	0	18	1	0	0	0	0	0	2	0	35
RifuC20G003370.1	null.24232	RifuC20G003370.1	protein_coding	0	5	1	128	0	0	0	0	41	0	0	0	1	0	0	0	0	0	5	0	87
RifuC20G003380.1	null.24233	RifuC20G003380.1	protein_coding	0	0	0	140	0	0	0	0	36	0	0	14	0	0	0	0	0	0	0	0	90
RifuC20G003390.1	null.24234	RifuC20G003390.1	protein_coding	0	3	2	168	0	0	1	0	89	0	0	32	1	0	0	0	0	0	3	0	47
RifuC20G003400.1	null.24235	RifuC20G003400.1	protein_coding	0	8	2	125	0	0	0	0	49	0	0	35	2	0	0	0	0	0	8	0	41
RifuC20G003410.1	null.24236	RifuC20G003410.1	protein_coding	0	1	0	72	0	0	0	0	22	0	0	1	0	0	0	0	0	0	1	0	49
RifuC20G003420.1	null.24237	RifuC20G003420.1	protein_coding	0	4	2	134	0	0	0	0	55	0	0	16	2	0	0	0	0	0	4	0	63
RifuC20G003430.1	null.24238	RifuC20G003430.1	protein_coding	0	4	1	126	0	0	0	0	66	0	0	7	1	0	0	0	0	0	4	0	53
RifuC20G003440.1	null.24239	RifuC20G003440.1	protein_coding	0	8	11	156	0	0	0	0	72	0	0	20	11	0	0	0	0	0	8	0	64
RifuC20G003450.1	null.24240	RifuC20G003450.1	protein_coding	0	1	0	143	0	0	0	0	64	0	0	0	0	0	0	0	0	0	1	0	79
RifuC20G003460.1	null.24241	RifuC20G003460.1	protein_coding	0	14	6	225	0	0	0	0	75	0	0	34	6	0	0	0	0	0	14	0	116
RifuC20G003470.1	null.24242	RifuC20G003470.1	protein_coding	0	9	7	185	0	0	0	0	63	0	0	0	7	0	0	0	0	0	9	0	122
RifuC20G003480.1	null.24243	RifuC20G003480.1	protein_coding	0	2	2	143	0	0	0	0	78	0	0	0	2	0	0	0	0	0	2	0	65
RifuC20G003490.1	null.24244	RifuC20G003490.1	protein_coding	0	0	0	103	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	65
RifuC20G003500.1	null.24245	RifuC20G003500.1	protein_coding	0	0	0	97	0	0	0	0	65	0	0	2	0	0	0	0	0	0	0	0	30
RifuC20G003510.1	null.24246	RifuC20G003510.1	protein_coding	0	0	3	77	0	0	0	0	48	0	0	2	3	0	0	0	0	0	0	0	27
RifuC20G003520.1	null.24247	RifuC20G003520.1	protein_coding	0	0	0	73	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	38
RifuC20G003530.1	null.24248	RifuC20G003530.1	protein_coding	0	0	2	74	0	0	0	0	30	0	0	7	2	0	0	0	0	0	0	0	37
RifuC20G003540.1	null.24249	RifuC20G003540.1	protein_coding	0	1	2	109	1	0	0	0	35	0	0	0	1	0	0	0	0	0	1	0	74
RifuC20G003550.1	null.24250	RifuC20G003550.1	protein_coding	0	1	1	80	0	0	0	0	24	0	0	1	1	0	0	0	0	0	1	0	55
RifuC20G003560.1	null.24251	RifuC20G003560.1	protein_coding	0	1	3	62	0	0	0	0	20	0	0	0	3	0	0	0	0	0	1	0	42
RifuC20G003570.1	null.24252	RifuC20G003570.1	protein_coding	0	0	0	69	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	15
